影片名称,评分,种类
釜山行2：半岛,6.6,动作／惊悚
唐人街探案2,9.0,喜剧／动作／悬疑
第一次的离别,6.6,剧情／家庭
釜山行,8.9,动作／惊悚／灾难
天气之子,9.0,爱情／动画／奇幻
我在世界城等你,暂无评分,短片
误杀,9.4,剧情／犯罪
少年的你,9.4,爱情／青春／剧情
寻梦环游记,9.6,动画／冒险／家庭
我是大哥大 电影版,暂无评分,喜剧
